X Y TOP_RDG BOTTOM_RDG VRT_GRAD TIME DATE LINE MARK
69 117 29753.3 29753.3 0 9:22:41 12/12/22 39 594
69 116 29759.8 29756.2 -6 9:22:32 12/12/22 39 592
69 115 29760.1 29757.4 -4.5 9:22:22 12/12/22 39 590
69 114 29756.7 29755.8 -1.5 9:22:09 12/12/22 39 588
69 113 29749.9 29754.1 7 9:21:58 12/12/22 39 586
69 112 29752.8 29755.4 4.333 9:21:43 12/12/22 39 584
69 111 29760.8 29758.4 -4 9:21:28 12/12/22 39 582
69 110 29760.9 29759.9 -1.667 9:21:13 12/12/22 39 580
68 119 29739.4 29747 12.667 9:20:49 12/12/22 38 578
68 118 29743.1 29748.7 9.333 9:20:38 12/12/22 38 576
68 117 29749.1 29751.9 4.667 9:20:29 12/12/22 38 574
68 116 29757.2 29755 -3.667 9:20:20 12/12/22 38 572
68 115 29755.2 29754.9 -0.5 9:20:11 12/12/22 38 570
68 114 29749.1 29753.1 6.667 9:20:01 12/12/22 38 568
68 113 29746.8 29752.5 9.5 9:19:51 12/12/22 38 566
68 112 29753.1 29755.8 4.5 9:19:40 12/12/22 38 564
68 111 29762.1 29760.6 -2.5 9:19:28 12/12/22 38 562
68 110 29767.3 29764.6 -4.5 9:19:18 12/12/22 38 560
67 119 29738.9 29746.4 12.5 9:18:30 12/12/22 37 558
67 118 29743.1 29748.9 9.667 9:18:20 12/12/22 37 556
67 117 29750.4 29752 2.667 9:18:11 12/12/22 37 554
67 116 29756.2 29754.6 -2.667 9:18:02 12/12/22 37 552
67 115 29753 29753.7 1.167 9:17:52 12/12/22 37 550
67 114 29747 29752.2 8.667 9:17:42 12/12/22 37 548
67 113 29745.4 29752.3 11.5 9:17:32 12/12/22 37 546
67 112 29752.8 29756.8 6.667 9:17:23 12/12/22 37 544
67 111 29764.3 29762.2 -3.5 9:17:13 12/12/22 37 542
67 110 29771.9 29767 -8.167 9:17:02 12/12/22 37 540
66 119 29739.6 29746.5 11.5 9:16:40 12/12/22 36 538
66 118 29743 29748.9 9.833 9:16:30 12/12/22 36 536
66 117 29751.7 29751.9 0.333 9:16:21 12/12/22 36 534
66 116 29753.4 29753 -0.667 9:16:10 12/12/22 36 532
66 115 29747.7 29751.4 6.167 9:15:58 12/12/22 36 530
66 114 29745.2 29751.1 9.833 9:15:48 12/12/22 36 528
66 113 29747.1 29752.8 9.5 9:15:34 12/12/22 36 526
66 112 29754.8 29757.5 4.5 9:15:24 12/12/22 36 524
66 111 29764.1 29763.9 -0.333 9:15:14 12/12/22 36 522
66 110 29770.9 29769.9 -1.667 9:15:00 12/12/22 36 520
65 119 29739.5 29746.8 12.167 9:14:01 12/12/22 35 518
65 118 29743.7 29748.1 7.333 9:13:52 12/12/22 35 516
65 117 29749.9 29750.7 1.333 9:13:42 12/12/22 35 514
65 116 29750 29750.6 1 9:13:32 12/12/22 35 512
65 115 29746.9 29751.3 7.333 9:13:23 12/12/22 35 510
65 114 29745 29751.4 10.667 9:13:13 12/12/22 35 508
65 113 29750.9 29755.3 7.333 9:13:03 12/12/22 35 506
65 112 29759.1 29759.7 1 9:12:53 12/12/22 35 504
65 111 29765.5 29765.1 -0.667 9:12:43 12/12/22 35 502
65 110 29766.4 29770.4 6.667 9:12:34 12/12/22 35 500
64 119 29740.7 29747.2 10.833 9:12:13 12/12/22 34 498
64 118 29744.9 29747.9 5 9:12:03 12/12/22 34 496
64 117 29748 29749.7 2.833 9:11:53 12/12/22 34 494
64 116 29746.9 29749.7 4.667 9:11:43 12/12/22 34 492
64 115 29747.8 29751 5.333 9:11:32 12/12/22 34 490
64 114 29750.6 29754.1 5.833 9:11:20 12/12/22 34 488
64 113 29757.1 29758 1.5 9:11:07 12/12/22 34 486
64 112 29762.4 29762.9 0.833 9:10:55 12/12/22 34 484
64 111 29764.9 29766.3 2.333 9:10:44 12/12/22 34 482
64 110 29766.9 29769.2 3.833 9:10:32 12/12/22 34 480
63 119 29741.5 29746.8 8.833 9:09:51 12/12/22 33 478
63 118 29743.2 29746.6 5.667 9:09:41 12/12/22 33 476
63 117 29744.3 29747.1 4.667 9:09:27 12/12/22 33 474
63 116 29744.2 29748.8 7.667 9:09:13 12/12/22 33 472
63 115 29747.5 29751.5 6.667 9:09:00 12/12/22 33 470
63 114 29754.9 29756 1.833 9:08:49 12/12/22 33 468
63 113 29761.9 29759.9 -3.333 9:08:39 12/12/22 33 466
63 112 29766.9 29764.4 -4.167 9:08:26 12/12/22 33 464
63 111 29767.6 29767.1 -0.833 9:08:13 12/12/22 33 462
63 110 29768.7 29769.7 1.667 9:08:03 12/12/22 33 460
62 119 29740.4 29745.1 7.833 9:07:44 12/12/22 32 458
62 118 29739.7 29744 7.167 9:07:32 12/12/22 32 456
62 117 29739.3 29744.2 8.167 9:07:22 12/12/22 32 454
62 116 29740.8 29746.6 9.667 9:07:13 12/12/22 32 452
62 115 29745.2 29750.3 8.5 9:07:02 12/12/22 32 450
62 114 29755.9 29756.5 1 9:06:50 12/12/22 32 448
62 113 29764.5 29761.9 -4.333 9:06:40 12/12/22 32 446
62 112 29768.5 29765.2 -5.5 9:06:30 12/12/22 32 444
62 111 29770.4 29767.7 -4.5 9:06:21 12/12/22 32 442
62 110 29768.6 29770.4 3 9:06:10 12/12/22 32 440
61 119 29739.4 29744.1 7.833 9:05:38 12/12/22 31 438
61 118 29736.2 29742.7 10.833 9:05:29.00000000000364 12/12/22 31 436
61 117 29736.9 29743.3 10.667 9:05:19 12/12/22 31 434
61 116 29736.9 29745.6 14.5 9:05:10.00000000000364 12/12/22 31 432
61 115 29746.6 29750.8 7 9:05:00 12/12/22 31 430
61 114 29758.3 29757.6 -1.167 9:04:51.00000000000364 12/12/22 31 428
61 113 29766.7 29763.6 -5.167 9:04:42 12/12/22 31 426
61 112 29770.7 29767.7 -5 9:04:33 12/12/22 31 424
61 111 29772.7 29769.2 -5.833 9:04:23 12/12/22 31 422
61 110 29770.7 29770.1 -1 9:03:36 12/12/22 31 420
60 119 29738.1 29742.6 7.5 9:03:09 12/12/22 30 418
60 118 29733.1 29741.4 13.833 9:02:58.99999999999636 12/12/22 30 416
60 117 29732.7 29740.8 13.5 9:02:46 12/12/22 30 414
60 116 29737.7 29744.2 10.833 9:02:36 12/12/22 30 412
60 115 29746.1 29750.4 7.167 9:02:26.00000000000364 12/12/22 30 410
60 114 29756.1 29756.2 0.167 9:02:17 12/12/22 30 408
60 113 29764.3 29763.1 -2 9:02:08 12/12/22 30 406
60 112 29770.5 29767.4 -5.167 9:01:58 12/12/22 30 404
60 111 29773.4 29769.9 -5.833 9:01:47.99999999999636 12/12/22 30 402
60 110 29775.5 29771.7 -6.333 9:01:35 12/12/22 30 400
179 109 29712.1 29706.7 -9 8:43:41 12/12/22 29 398
179 108 29720 29716.1 -6.5 8:43:30 12/12/22 29 396
179 107 29733.9 29726.9 -11.667 8:43:20 12/12/22 29 394
179 106 29743.4 29735.1 -13.833 8:43:10.00000000000364 12/12/22 29 392
179 105 29744.3 29738.6 -9.5 8:42:59.00000000000364 12/12/22 29 390
179 104 29736.5 29736 -0.833 8:42:49 12/12/22 29 388
179 103 29726.1 29730 6.5 8:42:39 12/12/22 29 386
179 102 29716.7 29728.3 19.333 8:42:27 12/12/22 29 384
179 101 29739.1 29738.5 -1 8:42:17 12/12/22 29 382
179 100 29784.6 29753.3 -52.167 8:42:03 12/12/22 29 380
178 109 29706.3 29706.8 0.833 8:41:34 12/12/22 28 378
178 108 29720.1 29715.2 -8.167 8:41:24 12/12/22 28 376
178 107 29737.5 29728.8 -14.5 8:41:9.999999999996362 12/12/22 28 374
178 106 29743.4 29735.4 -13.333 8:41:00 12/12/22 28 372
178 105 29742.3 29737.5 -8 8:40:50 12/12/22 28 370
178 104 29737 29735.6 -2.333 8:40:39 12/12/22 28 368
178 103 29728.6 29730.7 3.5 8:40:28 12/12/22 28 366
178 102 29735 29730.7 -7.167 8:40:9.999999999996362 12/12/22 28 364
178 101 29744.7 29738.1 -11 8:39:58 12/12/22 28 362
178 100 29794.8 29749.5 -75.5 8:39:46 12/12/22 28 360
177 109 29711.2 29710.2 -1.667 8:38:36 12/12/22 27 358
177 108 29726.2 29722.2 -6.667 8:38:23.00000000000364 12/12/22 27 356
177 107 29741.1 29731.2 -16.5 8:38:11 12/12/22 27 354
177 106 29746.2 29738.5 -12.833 8:37:53.00000000000364 12/12/22 27 352
177 105 29741.4 29738.7 -4.5 8:37:40 12/12/22 27 350
177 104 29737.9 29736.3 -2.667 8:37:29 12/12/22 27 348
177 103 29731.8 29733.7 3.167 8:37:16 12/12/22 27 346
177 102 29730.7 29732.4 2.833 8:37:05 12/12/22 27 344
177 101 29740 29735.4 -7.667 8:36:52 12/12/22 27 342
177 100 29757.7 29739.5 -30.333 8:36:40 12/12/22 27 340
176 109 29718.3 29714.6 -6.167 8:36:07 12/12/22 26 338
176 108 29734.1 29724.4 -16.167 8:35:49 12/12/22 26 336
176 107 29748.9 29736.1 -21.333 8:35:30 12/12/22 26 334
176 106 29748.1 29740.9 -12 8:34:47 12/12/22 26 332
176 105 29742.7 29738.9 -6.333 8:34:35 12/12/22 26 330
176 104 29738.4 29735.9 -4.167 8:34:21 12/12/22 26 328
176 103 29735.5 29733.7 -3 8:34:08 12/12/22 26 326
176 102 29736.6 29733.9 -4.5 8:33:58.00000000000364 12/12/22 26 324
176 101 29741.1 29734 -11.833 8:33:48 12/12/22 26 322
176 100 29744.1 29735.6 -14.167 8:33:37 12/12/22 26 320
175 109 29723.6 29719 -7.667 8:32:04 12/12/22 25 318
175 108 29739.6 29730.7 -14.833 8:31:49 12/12/22 25 316
175 107 29748.3 29738.2 -16.833 8:31:32 12/12/22 25 314
175 106 29750 29741.3 -14.5 8:31:19.99999999999636 12/12/22 25 312
175 105 29743.8 29739.1 -7.833 8:31:08 12/12/22 25 310
175 104 29736.5 29734.2 -3.833 8:30:57 12/12/22 25 308
175 103 29737.2 29733.2 -6.667 8:30:42 12/12/22 25 306
175 102 29739.3 29732.5 -11.333 8:30:29 12/12/22 25 304
175 101 29737.2 29732.4 -8 8:30:16.99999999999636 12/12/22 25 302
175 100 29736.3 29730.8 -9.167 8:30:01 12/12/22 25 300
174 109 29722.8 29721.3 -2.5 8:29:35 12/12/22 24 298
174 108 29735.8 29730.4 -9 8:29:21 12/12/22 24 296
174 107 29747.8 29739 -14.667 8:29:11.00000000000364 12/12/22 24 294
174 106 29748.8 29742.4 -10.667 8:29:01 12/12/22 24 292
174 105 29741.9 29737.9 -6.667 8:28:49 12/12/22 24 290
174 104 29735.6 29733.1 -4.167 8:28:35.99999999999636 12/12/22 24 288
174 103 29736 29730.9 -8.5 8:28:23 12/12/22 24 286
174 102 29735.7 29730.7 -8.333 8:28:10 12/12/22 24 284
174 101 29731 29729.7 -2.167 8:27:58 12/12/22 24 282
174 100 29727.3 29728 1.167 8:27:46 12/12/22 24 280
173 109 29726.3 29726 -0.5 8:26:56 12/12/22 23 278
173 108 29735.3 29731.8 -5.833 8:26:46 12/12/22 23 276
173 107 29745.4 29738.5 -11.5 8:26:31 12/12/22 23 274
173 106 29747.5 29740.4 -11.833 8:26:20 12/12/22 23 272
173 105 29741.3 29737.5 -6.333 8:26:07 12/12/22 23 270
173 104 29734.4 29732.5 -3.167 8:25:56 12/12/22 23 268
173 103 29729.8 29729.2 -1 8:25:39 12/12/22 23 266
173 102 29729.7 29727.7 -3.333 8:25:27.00000000000364 12/12/22 23 264
173 101 29729.2 29727.8 -2.333 8:25:16.00000000000364 12/12/22 23 262
173 100 29726.6 29727.7 1.833 8:25:04 12/12/22 23 260
172 109 29734.7 29730.1 -7.667 8:24:39 12/12/22 22 258
172 108 29742.2 29735.9 -10.5 8:24:25 12/12/22 22 256
172 107 29748.8 29741.5 -12.167 8:24:14 12/12/22 22 254
172 106 29749.9 29740.8 -15.167 8:24:03 12/12/22 22 252
172 105 29743.5 29736.6 -11.5 8:23:52 12/12/22 22 250
172 104 29732.4 29729.7 -4.5 8:23:41 12/12/22 22 248
172 103 29728 29726.2 -3 8:23:26.99999999999636 12/12/22 22 246
172 102 29727.9 29725.1 -4.667 8:23:17 12/12/22 22 244
172 101 29730.4 29726.9 -5.833 8:23:07 12/12/22 22 242
172 100 29731.3 29727.6 -6.167 8:22:56 12/12/22 22 240
171 109 29742.2 29732.5 -16.167 8:22:06 12/12/22 21 238
171 108 29751.9 29741 -18.167 8:21:55 12/12/22 21 236
171 107 29755.6 29743.4 -20.333 8:21:43.00000000000364 12/12/22 21 234
171 106 29750 29739.8 -17 8:21:33 12/12/22 21 232
171 105 29740.2 29732.5 -12.833 8:21:21.00000000000364 12/12/22 21 230
171 104 29725.8 29725.6 -0.333 8:21:10.00000000000364 12/12/22 21 228
171 103 29723.2 29722.6 -1 8:20:59 12/12/22 21 226
171 102 29726.4 29723.8 -4.333 8:20:45.99999999999636 12/12/22 21 224
171 101 29729.4 29725.6 -6.333 8:20:33 12/12/22 21 222
171 100 29732.3 29726.9 -9 8:20:20 12/12/22 21 220
170 109 29743.4 29733.3 -16.833 8:19:52 12/12/22 20 218
170 108 29755.9 29741.5 -24 8:19:41 12/12/22 20 216
170 107 29760 29744.8 -25.333 8:19:30 12/12/22 20 214
170 106 29751.7 29738.3 -22.333 8:19:18.00000000000364 12/12/22 20 212
170 105 29736.2 29728.7 -12.5 8:19:08 12/12/22 20 210
170 104 29716.5 29720.8 7.167 8:18:58 12/12/22 20 208
170 103 29717.8 29716.9 -1.5 8:18:42.99999999999636 12/12/22 20 206
170 102 29721.2 29718.2 -5 8:18:33 12/12/22 20 204
170 101 29725.7 29721.1 -7.667 8:18:22 12/12/22 20 202
170 100 29727.9 29724.1 -6.333 8:18:09 12/12/22 20 200
169 109 29741.7 29733.1 -14.333 8:17:11 12/12/22 19 198
169 108 29753.9 29738.6 -25.5 8:17:01 12/12/22 19 196
169 107 29749.9 29738.2 -19.5 8:16:49 12/12/22 19 194
169 106 29740.5 29729.9 -17.667 8:16:39 12/12/22 19 192
169 105 29724 29718.6 -9 8:16:28 12/12/22 19 190
169 104 29705.7 29711.4 9.5 8:16:17 12/12/22 19 188
169 103 29703.3 29706.9 6 8:16:06 12/12/22 19 186
169 102 29712.6 29711.1 -2.5 8:15:55 12/12/22 19 184
169 101 29718.6 29714.9 -6.167 8:15:45.00000000000364 12/12/22 19 182
169 100 29722 29718.6 -5.667 8:15:34.00000000000364 12/12/22 19 180
168 109 29737.9 29731.4 -10.833 8:15:11 12/12/22 18 178
168 108 29744.2 29735.1 -15.167 8:15:00 12/12/22 18 176
168 107 29742.5 29734.3 -13.667 8:14:47 12/12/22 18 174
168 106 29733.8 29728.1 -9.5 8:14:36 12/12/22 18 172
168 105 29722.3 29718.8 -5.833 8:14:25 12/12/22 18 170
168 104 29691.3 29701.3 16.667 8:14:11 12/12/22 18 168
168 103 29688.1 29698.9 18 8:13:55.99999999999636 12/12/22 18 166
168 102 29700.3 29702.2 3.167 8:13:46 12/12/22 18 164
168 101 29709.5 29709.5 0 8:13:36 12/12/22 18 162
168 100 29713.6 29713.5 -0.167 8:13:24 12/12/22 18 160
167 109 29736.8 29732 -8 8:12:49 12/12/22 17 158
167 108 29735.4 29730.7 -7.833 8:12:37 12/12/22 17 156
167 107 29730.5 29728.5 -3.333 8:12:25 12/12/22 17 154
167 106 29719.3 29720.8 2.5 8:12:14 12/12/22 17 152
167 105 29710.1 29712.5 4 8:12:3.999999999996362 12/12/22 17 150
167 104 29678.3 29691.7 22.333 8:11:48 12/12/22 17 148
167 103 29668.4 29689 34.333 8:11:38 12/12/22 17 146
167 102 29683.5 29692.3 14.667 8:11:28.00000000000364 12/12/22 17 144
167 101 29699.7 29702 3.833 8:11:17.00000000000364 12/12/22 17 142
167 100 29710.7 29711 0.5 8:11:05 12/12/22 17 140
166 109 29737.4 29731.5 -9.833 8:10:43 12/12/22 16 138
166 108 29734.4 29730.4 -6.667 8:10:33 12/12/22 16 136
166 107 29732.3 29728.1 -7 8:10:19.99999999999636 12/12/22 16 134
166 106 29725.5 29723.8 -2.833 8:10:8.999999999996362 12/12/22 16 132
166 105 29715.6 29713.5 -3.5 8:09:57 12/12/22 16 130
166 104 29681.5 29692.5 18.333 8:09:44 12/12/22 16 128
166 103 29658.5 29683.2 41.167 8:09:33 12/12/22 16 126
166 102 29669.7 29687 28.833 8:09:24 12/12/22 16 124
166 101 29695.9 29699.3 5.667 8:09:14.00000000000364 12/12/22 16 122
166 100 29714.5 29711.9 -4.333 8:09:04 12/12/22 16 120
165 109 29738 29731.5 -10.833 8:08:11 12/12/22 15 118
165 108 29738.2 29722.5 -26.167 8:08:01 12/12/22 15 116
165 107 29733.9 29727.1 -11.333 8:07:50 12/12/22 15 114
165 106 29736.5 29725.4 -18.5 8:07:35.99999999999636 12/12/22 15 112
165 105 29732.2 29721 -18.667 8:07:16.99999999999636 12/12/22 15 110
165 104 29696.4 29698.6 3.667 8:07:04 12/12/22 15 108
165 103 29659.3 29685 42.833 8:06:53 12/12/22 15 106
165 102 29662.8 29684.7 36.5 8:06:42 12/12/22 15 104
165 101 29694.7 29698.4 6.167 8:06:29 12/12/22 15 102
165 100 29723.6 29714.7 -14.833 8:06:16 12/12/22 15 100
164 109 29737.3 29729.7 -12.667 8:05:52.00000000000364 12/12/22 14 98
164 108 29727.5 29725 -4.167 8:05:42 12/12/22 14 96
164 107 29724.2 29721.3 -4.833 8:05:31 12/12/22 14 94
164 106 29729.9 29720.7 -15.333 8:05:20 12/12/22 14 92
164 105 29733.5 29719.6 -23.167 8:05:09 12/12/22 14 90
164 104 29707 29705.4 -2.667 8:04:57 12/12/22 14 88
164 103 29671.4 29691.4 33.333 8:04:46 12/12/22 14 86
164 102 29670.7 29693.2 37.5 8:04:36 12/12/22 14 84
164 101 29699.9 29704.8 8.167 8:04:26 12/12/22 14 82
164 100 29726.1 29718.1 -13.333 8:04:10 12/12/22 14 80
163 109 29731.3 29725.8 -9.167 8:03:36 12/12/22 13 78
163 108 29719.6 29719.6 0 8:03:26 12/12/22 13 76
163 107 29715.3 29715.4 0.167 8:03:16.00000000000364 12/12/22 13 74
163 106 29718.5 29715.2 -5.5 8:03:05 12/12/22 13 72
163 105 29719.8 29712.6 -12 8:02:54 12/12/22 13 70
163 104 29707.1 29707.1 0 8:02:44 12/12/22 13 68
163 103 29687.4 29700.1 21.167 8:02:33 12/12/22 13 66
163 102 29688.8 29702.2 22.333 8:02:23 12/12/22 13 64
163 101 29711.1 29711.9 1.333 8:02:13 12/12/22 13 62
163 100 29737.1 29724.4 -21.167 8:02:03 12/12/22 13 60
162 109 29726 29721.5 -7.5 8:01:39 12/12/22 12 58
162 108 29716.1 29716.4 0.5 8:01:23 12/12/22 12 56
162 107 29710.7 29712.6 3.167 8:01:13 12/12/22 12 54
162 106 29708.2 29710.2 3.333 8:01:03 12/12/22 12 52
162 105 29709.4 29710.5 1.833 8:00:52 12/12/22 12 50
162 104 29707.7 29708.5 1.333 8:00:40 12/12/22 12 48
162 103 29701.7 29707.2 9.167 8:00:30 12/12/22 12 46
162 102 29708.6 29710.3 2.833 8:00:18.99999999999636 12/12/22 12 44
162 101 29725 29719 -10 8:00:09 12/12/22 12 42
162 100 29743.7 29726.3 -29 7:59:58 12/12/22 12 40
161 109 29720.3 29716.4 -6.5 7:59:24.00000000000364 12/12/22 11 38
161 108 29714.2 29714.1 -0.167 7:59:14 12/12/22 11 36
161 107 29708 29711.3 5.5 7:59:03 12/12/22 11 34
161 106 29707.2 29710 4.667 7:58:52 12/12/22 11 32
161 105 29707.5 29709.5 3.333 7:58:42 12/12/22 11 30
161 104 29710.6 29711.1 0.833 7:58:31 12/12/22 11 28
161 103 29712.6 29712.4 -0.333 7:58:19 12/12/22 11 26
161 102 29719.2 29715.5 -6.167 7:58:08 12/12/22 11 24
161 101 29729.6 29718.7 -18.167 7:57:58 12/12/22 11 22
161 100 29737.1 29721.3 -26.333 7:57:47 12/12/22 11 20
160 109 29714.8 29712.8 -3.333 7:57:26 12/12/22 10 18
160 108 29712.1 29711.2 -1.5 7:57:16 12/12/22 10 16
160 107 29709.5 29710.5 1.667 7:57:06 12/12/22 10 14
160 106 29708.2 29710.4 3.667 7:56:56 12/12/22 10 12
160 105 29710.6 29712.2 2.667 7:56:42.99999999999636 12/12/22 10 10
160 104 29713.8 29713.4 -0.667 7:56:31.99999999999636 12/12/22 10 8
160 103 29718.4 29714.9 -5.833 7:56:20.99999999999636 12/12/22 10 6
160 102 29721.9 29715.7 -10.333 7:56:9.999999999996362 12/12/22 10 4
160 101 29726.6 29716.1 -17.5 7:56:00 12/12/22 10 2
160 100 29722.3 29713.1 -15.333 7:55:49 12/12/22 10 0
29 29 29699.9 29698.9 -1.667 10:59:10 11/21/22 60 998
29 28 29695.9 29695 -1.5 10:59:00 11/21/22 60 996
29 27 29692 29691.9 -0.167 10:58:51 11/21/22 60 994
29 26 29688.3 29687.8 -0.833 10:58:38 11/21/22 60 992
29 25 29682.8 29683.3 0.833 10:58:28 11/21/22 60 990
29 24 29678.1 29679.5 2.333 10:58:16 11/21/22 60 988
29 23 29674.7 29675.7 1.667 10:58:05 11/21/22 60 986
29 22 29670.2 29672.2 3.333 10:57:55 11/21/22 60 984
29 21 29668.1 29669.8 2.833 10:57:46 11/21/22 60 982
29 20 29667.5 29669.1 2.667 10:57:32 11/21/22 60 980
28 29 29699 29698.7 -0.5 10:57:08 11/21/22 59 978
28 28 29695.6 29695.6 0 10:56:57 11/21/22 59 976
28 27 29693.8 29691.8 -3.333 10:56:49 11/21/22 59 974
28 26 29689.6 29688.5 -1.833 10:56:39 11/21/22 59 972
28 25 29684.8 29684.2 -1 10:56:29 11/21/22 59 970
28 24 29679 29679.3 0.5 10:56:19 11/21/22 59 968
28 23 29673.9 29676 3.5 10:56:07 11/21/22 59 966
28 22 29670.5 29672.4 3.167 10:55:57 11/21/22 59 964
28 21 29666.9 29669.9 5 10:55:47 11/21/22 59 962
28 20 29665.6 29668 4 10:55:35 11/21/22 59 960
27 29 29703.9 29698.6 -8.833 10:54:58 11/21/22 58 958
27 28 29699.3 29696.2 -5.167 10:54:48 11/21/22 58 956
27 27 29694.7 29693.1 -2.667 10:54:37 11/21/22 58 954
27 26 29691.8 29689.3 -4.167 10:54:26 11/21/22 58 952
27 25 29685.1 29684 -1.833 10:54:15 11/21/22 58 950
27 24 29679.2 29679.2 0 10:54:06 11/21/22 58 948
27 23 29674.2 29676 3 10:53:56 11/21/22 58 946
27 22 29670.4 29671.8 2.333 10:53:45 11/21/22 58 944
27 21 29667.3 29669.5 3.667 10:53:34 11/21/22 58 942
27 20 29664.3 29666.8 4.167 10:53:18 11/21/22 58 940
26 29 29698.5 29698.4 -0.167 10:52:56 11/21/22 57 938
26 28 29694.3 29694.8 0.833 10:52:46 11/21/22 57 936
26 27 29693.2 29691.9 -2.167 10:52:33 11/21/22 57 934
26 26 29689.4 29688.7 -1.167 10:52:24 11/21/22 57 932
26 25 29684.5 29683.6 -1.5 10:52:15 11/21/22 57 930
26 24 29679.9 29679.4 -0.833 10:52:04 11/21/22 57 928
26 23 29675 29675.8 1.333 10:51:54 11/21/22 57 926
26 22 29671.1 29672.1 1.667 10:51:43 11/21/22 57 924
26 21 29667.6 29668.8 2 10:51:31 11/21/22 57 922
26 20 29665.2 29666.6 2.333 10:51:19 11/21/22 57 920
25 29 29698 29697.2 -1.333 10:50:34 11/21/22 56 918
25 28 29695.1 29694.4 -1.167 10:50:24 11/21/22 56 916
25 27 29691.9 29691 -1.5 10:50:12 11/21/22 56 914
25 26 29688.2 29687.6 -1 10:50:01 11/21/22 56 912
25 25 29683 29683.4 0.667 10:49:49 11/21/22 56 910
25 24 29678.1 29679.2 1.833 10:49:36 11/21/22 56 908
25 23 29674 29675.1 1.833 10:49:26 11/21/22 56 906
25 22 29670 29670.8 1.333 10:49:17 11/21/22 56 904
25 21 29667 29667.8 1.333 10:49:07 11/21/22 56 902
25 20 29664.9 29665.7 1.333 10:48:53 11/21/22 56 900
24 29 29696.5 29696.5 0 10:48:29 11/21/22 55 898
24 28 29692.7 29692.7 0 10:48:19 11/21/22 55 896
24 27 29689.2 29689.5 0.5 10:48:09 11/21/22 55 894
24 26 29685.8 29685.2 -1 10:47:57 11/21/22 55 892
24 25 29682.5 29682.4 -0.167 10:47:48 11/21/22 55 890
24 24 29677.1 29677.7 1 10:47:37 11/21/22 55 888
24 23 29673.6 29673.8 0.333 10:47:25 11/21/22 55 886
24 22 29668.4 29670.3 3.167 10:47:14 11/21/22 55 884
24 21 29664.9 29666.9 3.333 10:47:02 11/21/22 55 882
24 20 29663 29664.7 2.833 10:46:50 11/21/22 55 880
23 29 29696.3 29696.1 -0.333 10:46:16 11/21/22 54 878
23 28 29693 29692.9 -0.167 10:46:04 11/21/22 54 876
23 27 29687.4 29688.1 1.167 10:45:53 11/21/22 54 874
23 26 29682.5 29683.8 2.167 10:45:42 11/21/22 54 872
23 25 29680.1 29680.2 0.167 10:45:31 11/21/22 54 870
23 24 29675.8 29676.8 1.667 10:45:20 11/21/22 54 868
23 23 29672.1 29672.9 1.333 10:45:10 11/21/22 54 866
23 22 29667.9 29669 1.833 10:45:01 11/21/22 54 864
23 21 29663.9 29666.8 4.833 10:44:49 11/21/22 54 862
23 20 29661 29664 5 10:44:36 11/21/22 54 860
22 29 29694.6 29694.8 0.333 10:44:10 11/21/22 53 858
22 28 29690.7 29690.4 -0.5 10:44:00 11/21/22 53 856
22 27 29685.9 29686.5 1 10:43:49 11/21/22 53 854
22 26 29680.6 29681.7 1.833 10:43:38 11/21/22 53 852
22 25 29677.2 29678.1 1.5 10:43:28 11/21/22 53 850
22 24 29675.4 29675.8 0.667 10:43:18 11/21/22 53 848
22 23 29671 29672.4 2.333 10:43:06 11/21/22 53 846
22 22 29667.4 29669.7 3.833 10:42:54 11/21/22 53 844
22 21 29663.5 29665.9 4 10:42:44 11/21/22 53 842
22 20 29661.1 29663.6 4.167 10:42:33 11/21/22 53 840
21 29 29694.4 29693.6 -1.333 10:41:25 11/21/22 52 838
21 28 29689.4 29688.7 -1.167 10:41:14 11/21/22 52 836
21 27 29683.8 29684.3 0.833 10:41:03 11/21/22 52 834
21 26 29678.1 29679.4 2.167 10:40:51 11/21/22 52 832
21 25 29675.8 29676.8 1.667 10:40:38 11/21/22 52 830
21 24 29673.3 29673.7 0.667 10:40:27 11/21/22 52 828
21 23 29669.5 29670.8 2.167 10:40:14 11/21/22 52 826
21 22 29667.4 29668.4 1.667 10:40:03 11/21/22 52 824
21 21 29664.5 29665.4 1.5 10:39:52 11/21/22 52 822
21 20 29661.7 29663.1 2.333 10:39:41 11/21/22 52 820
20 29 29692.6 29692.8 0.333 10:39:19 11/21/22 51 818
20 28 29688.6 29689 0.667 10:39:10 11/21/22 51 816
20 27 29683.3 29684.3 1.667 10:38:59 11/21/22 51 814
20 26 29677.8 29679.8 3.333 10:38:46 11/21/22 51 812
20 25 29674.5 29677 4.167 10:38:34 11/21/22 51 810
20 24 29671.3 29672.8 2.5 10:38:23 11/21/22 51 808
20 23 29667.9 29670.6 4.5 10:38:12 11/21/22 51 806
20 22 29668.8 29669.4 1 10:38:01 11/21/22 51 804
20 21 29667.4 29666.7 -1.167 10:37:50 11/21/22 51 802
20 20 29664.2 29663.8 -0.667 10:37:37 11/21/22 51 800
19 29 29689.9 29690.2 0.5 10:37:03 11/21/22 50 798
19 28 29686 29686.4 0.667 10:36:54 11/21/22 50 796
19 27 29681.6 29682.2 1 10:36:42 11/21/22 50 794
19 26 29675.3 29677.9 4.333 10:36:29 11/21/22 50 792
19 25 29671 29674.3 5.5 10:36:19 11/21/22 50 790
19 24 29669 29671.8 4.667 10:36:06 11/21/22 50 788
